Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453774.595,-2647.673,5.999,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696121836,0.000445387,66.87796844,78.35061926,265.5,42.2013,,-14.83154321
2453774.596,-1874.367,6.227,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.695304801,0.000426963,50.12373589,-1410.822472,277.5,42.2018,,-14.83424321
2453774.652,-3040.289,7.758,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.695342864,0.000576976,-0.686959253,11.34472281,202.4,32.1013,,-14.99521806
2453774.653,-2992.391,7.075,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.695255695,0.000540928,60.10739852,0.0,218.0,32.1009,,-14.99739111
2453774.736,-3220.655,7.408,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696913942,0.000535913,4.721127534,-5.160385742,219.6,41.701,,-15.2172016
2453774.737,-3863.452,8.435,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697303339,0.000556003,367.1800455,0.0,207.6,41.7017,,-15.21933648
2453776.687,-2237.811,6.188,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698995747,0.000424686,36.98401708,0.0,278.5,50.7019,,-15.99455429
2453776.688,-3277.377,6.402,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69968862,0.000440101,113.4692651,3.126311044,268.8,50.7013,,-15.9971994
2453777.714,-2589.898,8.311,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697347178,0.000606197,2.610837825,10.77461897,197.9,44.9017,,-16.50663428
2453777.715,-3821.981,8.938,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698686177,0.000624012,29.10622245,8.485182966,189.9,44.8993,,-16.50886177
2453780.635,-3050.376,6.258,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.700150473,0.000468809,47.40931085,-9.025929384,255.4,50.7004,,-17.59392506
2453780.636,-3386.357,6.284,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701730862,0.000456228,237.8494632,0.0,262.4,50.7,,-17.59666947
2453806.574,-4648.352,6.527,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697772029,0.000462207,15.63399644,85.19715773,263.2,31.9992,,-26.3181754
2453806.575,-3880.114,6.429,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69568968,0.000446315,16.6959145,0.749922631,269.1,32.0003,,-26.3202973
2453807.572,-2843.464,8.18,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.695852085,0.000597281,35.42446636,2348.507317,199.2,32.1016,,-26.55072748
2453807.573,-3939.217,8.108,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69707343,0.000593205,33.64602453,-7.859512604,201.7,32.1012,,-26.55266179
2454440.781,3966.722,4.956,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685063703,0.000332447,0.900772026,27.58547768,361.2,60.0,,17.17620582
2454440.782,3446.456,4.756,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685263835,0.000330414,5.111655494,2.147755623,363.8,60.0,,17.17322687
2454799.763,3914.303,7.116,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686376292,0.000478257,6.169341122,1.771876167,252.5,80.0,,19.83077265
2454799.764,4539.986,6.743,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685919607,0.00042914,31.70502663,-12.44934534,280.3,80.0,,19.82725077
2455147.845,1318.475,34.997,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68520905,0.000514397,2.968648208,37.72859813,237.1,54.6991,,25.46673814
2455147.846,4666.396,7.073,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686173401,0.00049435,68.03591731,-278.4773459,244.9,54.7005,,25.46403106
2455149.818,5430.129,7.527,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68376186,0.000538462,1.971622589,2.044160003,227.1,54.6995,,24.9730904
2455149.819,1281.618,43.233,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.683736386,0.000535575,6.591017263,-7.555699884,228.5,54.6994,,24.97042831
2455150.816,4535.751,6.528,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685915939,0.000481024,249.1146405,0.0,252.6,54.6992,,24.68189798
2455150.818,4537.458,6.705,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685075111,0.000496829,13.54660059,20.8574607,244.4,54.7008,,24.67915223
2455170.773,4249.024,5.942,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687807055,0.000413353,6.769900344,102.0230762,294.8,42.1951,,17.40040023
2455170.774,3732.731,5.901,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688784184,0.000414658,7.776219489,-11141.69568,293.9,42.1997,,17.39799627
2455172.793,3209.353,6.022,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68731086,0.000432669,2.861418668,0.0,282.9,54.6949,,16.47055778
2455172.794,3767.567,6.29,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686490962,0.000432134,0.983784687,-15391.81251,285.5,54.6957,,16.46773933
2455566.704,1011.086,4.341,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688415416,0.000329778,1.762460036,8.87489276,372.4,71.1061,,2.374388713
2455566.705,1022.705,4.959,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68947559,0.000390707,1.198680464,0.0,315.4,54.1064,,2.371124072
2455568.668,1053.701,6.621,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.690499567,0.000457368,0.998165615,0.0,261.8,54.8068,,1.410067119
2455568.669,512.409,5.749,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.690412949,0.000397261,284.4918335,0.0,304.9,69.8062,,1.406860365
2455596.648,-2293.912,6.593,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696669018,0.000462895,65.47290625,46.40056326,267.0,52.1067,,-12.99906252
2455596.649,-3846.818,6.379,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6964426,0.000448308,24.10709638,0.0,274.1,52.1059,,-13.00191268
2455597.583,-2501.567,6.93,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.694439185,0.000483243,32.54358222,87.49413065,253.7,57.4006,,-13.28941061
2455597.584,-2730.849,7.154,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69553232,0.00052972,64.20600118,134.8705422,232.7,57.4063,,-13.29228071
2455598.631,-4097.355,6.563,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697795825,0.000449578,6.072743829,-59.60342339,273.9,54.8011,,-13.90226798
2455598.632,-2110.322,6.531,La Silla Observatory,HD56537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698788889,0.00046473,11.46024126,0.766366155,265.9,54.8039,,-13.90528551
