Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456750.599,109.912,4.721,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388583135,0.003071445,10.72870713,0.049880502,27.8,900.0016,,-11.19331639
2456750.755,149.852,5.22,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386752441,0.003496856,10.71480296,0.01573005,25.4,900.0014,,-11.63400182
2456751.55,9.149,7.919,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376583537,0.005152794,10.61677952,0.037196393,17.7,900.0018,,-11.5240994
2456751.568,35.481,6.864,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381911182,0.004606997,10.68124687,0.051449072,19.9,1200.0013,,-11.57207707
2456751.581,-7.061,9.659,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.374361497,0.00656412,10.74589644,-0.007547501,14.9,1200.0015,,-11.60948899
2456751.596,53.192,57.723,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384586531,0.026064363,10.59282359,0.50246878,4.7,1200.0007,,-11.65554944
2456751.612,44.956,41.866,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39853422,0.018312991,10.54176161,-0.164487112,6.5,1200.0014,,-11.70078641
2456751.625,-481.757,19.466,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391517975,0.010079629,10.74333819,-0.043266492,10.7,1200.0013,,-11.74064044
2456751.64,89.682,8.447,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382724845,0.005970382,10.64565088,0.01557155,16.2,1200.0018,,-11.78479847
2456751.654,15.491,5.258,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386082944,0.003625575,10.63600891,-0.047543311,24.5,1200.0006,,-11.82832349
2456751.668,24.542,4.654,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38814633,0.003242221,10.66678841,0.052088024,27.0,1200.0017,,-11.86931943
2456751.682,41.956,4.219,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384797442,0.002975241,10.66815387,0.064910767,29.0,1200.002,,-11.90999272
