Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.625,-131.126,1.606,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403584378,0.001443456,8.064674476,0.163913188,45.3,261.696,,-18.06230461
2453307.633,48.619,1.369,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413853034,0.001238503,8.111755168,0.143989988,54.5,207.983,,-17.11941799
2453308.7,72.545,1.22,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413808858,0.000883404,8.085452934,0.153164552,75.5,312.0022,,-17.72909078
2453309.603,56.525,1.528,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411652732,0.00139616,8.136665225,0.142548974,48.8,206.9019,,-17.87505139
2453314.729,49.533,1.792,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408286771,0.001428209,8.083081215,0.150927426,45.9,206.9016,,-20.23701411
2453315.725,38.465,1.513,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410279188,0.001180624,8.073931461,0.164174406,55.9,207.9999,,-20.61849367
2453316.744,89.458,1.258,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41596174,0.000987822,8.097774321,0.151849362,67.0,416.0002,,-21.03637503
2453320.618,48.575,1.508,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416487011,0.001229879,8.110301221,0.167693814,54.6,208.0017,,-22.21548684
2453321.52,74.968,1.204,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415705365,0.001051715,8.103702989,0.156076962,64.0,208.0025,,-22.2918245
2453336.642,32.73,1.358,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425490894,0.001095708,8.070080348,0.192203762,61.1,299.982,,-27.02577944
2453337.6,78.086,1.21,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423777351,0.000880235,8.137332487,0.177408155,76.1,299.9825,,-27.15916915
2453338.602,20.461,1.425,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419497193,0.001167596,8.095790745,0.181326412,58.2,299.9823,,-27.38813863
2453339.657,-11.032,1.339,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418301422,0.001010696,8.197573082,0.17015616,65.8,299.9833,,-27.72646543
2453340.659,115.788,1.317,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430480663,0.000982675,8.071390835,0.178849546,68.2,299.9828,,-27.93720144
2453341.62,21.884,1.499,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425713648,0.001220927,8.081460153,0.170747257,54.7,299.9816,,-28.05814633
2453342.661,36.115,1.298,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42647515,0.000943395,8.070400121,0.175386725,70.6,299.9829,,-28.32917305
2453343.626,72.436,1.668,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419822645,0.001367703,8.087572563,0.154109826,49.1,300.0021,,-28.44753572
2453344.619,64.666,1.37,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424523282,0.001129508,8.100065898,0.163200472,59.1,299.9825,,-28.60803048
2453345.572,54.778,1.377,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424392588,0.001231769,8.09463674,0.158704382,56.1,299.9778,,-28.66613356
2453574.86,-90.588,1.458,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424294536,0.001249365,8.133641753,0.135091718,54.9,208.0018,,25.24832177
2453575.931,-93.564,1.344,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419441781,0.001204624,8.110019375,0.121087491,56.5,208.0021,,24.81038277
2453578.9,-57.221,1.419,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420822165,0.001221717,8.085087633,0.134496032,57.2,208.0017,,24.11722466
2453951.87,-71.436,4.567,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42794528,0.004355847,8.074956425,0.134756937,18.0,249.5999,,21.86911194
2454084.571,-105.317,1.774,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407945204,0.001503772,8.1262805,0.164323229,46.1,208.001,,-29.72733322
2454346.825,55.18,1.128,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414811475,0.000858429,8.06518971,0.151394675,79.8,832.0,,10.00297956
2454445.574,-217.429,1.708,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405945905,0.001459239,8.088399167,0.143777522,47.2,208.0,,-29.30223166
2454448.569,-236.059,1.906,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406843374,0.001628978,8.115938082,0.152521341,42.1,208.0,,-29.61835536
2454450.562,-235.083,1.703,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407771842,0.001525983,8.075266753,0.155030767,45.1,206.9,,-29.77297251
2454452.576,-281.196,1.857,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416409264,0.001650637,8.115324466,0.171760919,42.1,208.0,,-29.93549053
2455349.896,-7.588,1.422,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415878812,0.001123503,8.109316127,0.152224382,61.8,416.006,,27.38646157
2455350.938,-0.773,1.953,"La Silla Observatory, Chile",HD1690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413280271,0.001680903,8.138277018,0.136189505,42.4,312.0078,,27.46661247
