Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453052.805,-3.05,1.529,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397103004,0.000954993,7.114283843,0.016463961,75.2,559.596,,17.61609206
2453062.797,2.932,2.283,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398546822,0.00147913,7.114088118,0.01606699,50.0,660.4947,,13.19723761
2453490.66,2.147,2.161,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399634271,0.001328044,7.123081319,0.018980649,55.7,395.6828,,-16.54000157
2453832.702,-0.446,0.955,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398887936,0.000520333,7.115305132,0.016129472,138.5,900.002,,-6.126780602
2454170.767,-2.021,1.194,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395053485,0.000593436,7.118702246,0.019513685,123.3,899.9986,,7.425555052
2454610.598,-1.979,1.281,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397424128,0.000608318,7.122936297,0.021548219,119.9,900.0,,-24.47038638
2454904.742,0.641,1.026,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397050269,0.000667278,7.125036916,0.022395897,112.5,900.0,,5.750968749
2454905.748,0.582,1.224,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399873696,0.000783231,7.130639288,0.018105341,95.3,900.0,,5.232086682
2454906.732,-0.127,1.161,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39505946,0.000760919,7.129381464,0.019243417,97.8,900.0,,4.779624959
2454907.751,-1.474,0.832,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398692027,0.000558061,7.123975379,0.018981459,133.9,900.0,,4.215931665
2454908.767,-0.185,0.927,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40128626,0.000609917,7.118919976,0.017922827,122.8,900.0,,3.664494079
2454909.745,-2.58,0.729,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400551562,0.000497769,7.118545336,0.01700711,151.1,900.0,,3.221572173
2454910.745,-1.1,0.92,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399878861,0.000609947,7.12579416,0.014429979,122.7,900.0,,2.715694834
2454911.753,-0.429,0.949,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397326654,0.000631017,7.124569129,0.015178058,119.0,900.0,,2.182187674
2454912.756,2.711,0.787,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399800571,0.000508977,7.123980442,0.015475754,147.0,900.0,,1.665455377
