Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453603.714,298.262,7.303,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44955904,0.000554736,10.69039248,154.4428704,163.1,299.9981,,4.185222673
2453603.718,369.017,7.491,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451078903,0.000531367,27.2120147,0.0,169.9,299.9992,,4.176648778
2453603.804,117.783,6.878,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450304004,0.000534342,265.6070422,0.0,172.0,300.0011,,3.976055322
2453603.808,22.107,7.383,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451393119,0.000558019,18.88902079,0.0,164.2,300.0003,,3.967143983
2453603.885,382.503,7.679,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45031133,0.000549145,55.13196664,-10.22760265,160.8,300.0025,,3.801418584
2453603.889,428.94,6.809,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451054063,0.000495681,304.849031,0.0,179.5,300.0013,,3.794136624
2453880.932,630.304,11.197,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452112839,0.00079409,48.79656013,0.596013123,116.2,170.5983,,24.14766751
2453880.934,744.692,11.309,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453294363,0.000769033,31.07045329,-18.19928748,120.5,170.6009,,24.14363935
2453989.67,1115.459,6.991,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451631788,0.000509129,262.7983935,0.0,177.0,300.0011,,-4.320563264
2453989.674,900.945,10.391,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452019646,0.000660532,343.5808336,0.0,136.8,300.003,,-4.329516034
2453990.797,1253.486,5.285,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450188838,0.000374656,30.81137119,-2.262604885,240.7,300.0006,,-5.024459809
2453990.801,1178.023,5.328,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451174179,0.000377419,47.79592848,-12.17147811,238.5,300.0025,,-5.03254116
2454102.531,1127.932,5.837,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444557846,0.000410808,80.62992341,38.41489334,220.1,300.001,,-21.1194796
2454102.535,1301.107,5.768,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44478159,0.000407435,20.81157691,12.1292684,222.3,299.9989,,-21.12372691
2454103.533,945.757,5.771,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447761654,0.000397751,400.0525516,0.0,226.7,299.9994,,-20.88987177
2454103.537,880.141,5.932,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445417038,0.000411906,24.11187296,0.0,221.8,299.999,,-20.8937708
2454112.533,392.556,6.851,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445957526,0.000475293,48.69087077,29.50683727,184.8,299.9977,,-18.52467171
2454112.537,293.302,6.884,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446340335,0.000467733,52.24024397,0.0,187.8,299.9964,,-18.52767222
2454113.533,362.164,6.3,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446409662,0.000451062,17.12921485,-2.41805014,198.7,300.0005,,-18.23190176
2454113.537,457.724,5.949,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445917007,0.000432216,192.4211561,0.0,207.1,300.0022,,-18.23463921
2454439.587,1264.158,3.993,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447980835,0.000275678,75.00216266,10.63022746,324.7,683.6,,-24.88451927
2454439.595,1236.911,4.229,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447874535,0.000293621,52.03292525,0.0,304.1,683.6,,-24.89694089
2454440.612,1103.456,4.467,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446871122,0.000295349,16.24064487,0.0,304.2,459.8,,-24.89226427
2454440.617,1118.478,4.309,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447113661,0.000295402,24.82641778,5.66638685,305.0,459.8,,-24.89940538
2454444.605,729.072,5.4,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449628917,0.000343676,411.563433,0.0,258.3,773.1,,-24.69023576
