Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453777.793,1617.183,6.96,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626147923,0.000350026,61.92741288,19.25564446,311.5,59.8022,,17.2823843
2453777.794,1764.473,7.024,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.625723932,0.000363673,392.0756061,11.65077718,300.9,59.8006,,17.27931536
2453779.706,1373.426,5.127,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628379316,0.000291293,6.789820442,6.418564983,371.9,120.0014,,16.70983363
2453779.708,1365.191,4.851,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627900331,0.000273678,30.9616398,-10.77786918,396.0,120.0012,,16.70513903
2453779.78,1182.325,6.227,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628659005,0.000397894,1.512612195,866.2511558,276.4,65.6,,16.50580912
2453779.781,1174.193,6.263,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628289456,0.000391281,5.967069352,-102.5508951,281.0,65.5993,,16.5025932
2453779.85,1015.312,6.576,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627959416,0.00039616,3.492035132,0.0,272.4,65.7017,,16.31327675
2453779.851,993.448,6.515,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627638817,0.000403164,13.98691711,-1.383871487,268.1,65.7022,,16.31028862
2453780.762,1235.857,8.677,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627460155,0.00043823,3.616690671,12.66961375,246.7,65.5993,,16.14624649
2453780.763,856.949,8.299,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627299329,0.000409656,2.508819778,0.0,265.3,65.5988,,16.143037
2453806.749,-830.211,8.319,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623319583,0.0004009,317.8584011,-2.595050513,268.2,49.8999,,4.165667025
2453806.75,-429.415,7.955,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623131289,0.000387755,0.805913855,0.0,276.1,49.901,,4.162773153
2453807.683,-641.875,8.406,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624432888,0.000432701,54.41816429,0.0,251.5,65.5985,,3.865541156
2453807.685,-998.387,7.865,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623836341,0.000378954,36.17594056,0.0,284.3,65.6012,,3.862050959
2455170.818,224.398,23.683,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623814773,0.000414148,11.3715734,-0.36401831,264.1,65.6996,,27.71673344
2455170.819,1163.304,16.57,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624247416,0.000410106,3.379719031,8.123467469,264.6,65.7007,,27.71525881
2455172.843,1108.956,23.647,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623323855,0.00046165,4.685166494,428891.7409,237.5,85.0954,,27.93252491
2455172.844,1400.408,19.833,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624201083,0.000415685,24.11844915,-22767.86849,261.7,85.1005,,27.93019765
2455385.515,-81.096,23.377,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622267065,0.00042961,25.11294529,0.0,254.0,85.1003,,-26.75416975
2455385.516,-2296.686,10.822,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62135701,0.000469629,7.822058498,-2169.103916,231.9,85.1003,,-26.75614677
2455386.527,433.989,9.619,"La Silla Observatory, Chile",HD99211,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62174783,0.000450128,2.647897035,0.0,245.2,65.7002,,-26.6403794
