Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456505.595,-156.209,11.302,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387439671,0.004416233,11.29124837,-0.011270371,19.3,700.0006,,-10.19895557
2456515.713,-1.564,3.8,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390743154,0.002005456,10.99755397,0.011987532,40.0,1200.0013,,-15.08545292
2456516.725,-3.59,7.757,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396261602,0.004152478,11.06087509,0.04692216,21.3,1200.0007,,-15.54724504
2456533.55,-29.197,7.696,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383761049,0.004116774,11.0307604,0.025836053,21.3,1199.9945,,-21.70087588
2456534.51,6.848,3.78,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385334794,0.001911975,11.04163093,0.011067889,40.9,1200.0012,,-21.93771487
2456783.843,32.779,3.513,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386017639,0.00188168,11.00912033,0.035297307,42.1,1800.0013,,26.38167135
2456784.835,17.344,4.188,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387860561,0.002223116,11.01274635,0.060201959,36.1,1800.0003,,26.16289175
2456785.818,6.455,3.616,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388415302,0.0018784,11.02129185,0.032563208,41.7,1800.0014,,25.96029752
2456786.838,-4.765,2.87,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386888775,0.001556458,11.01882777,0.018194639,50.1,1800.0016,,25.65227271
2456801.786,-124.581,10.193,La Silla Observatory,TYC6296-1176-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37802548,0.005399243,11.00809538,0.082360847,16.7,1800.0012,,21.22266551
