Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452943.671,-410.156,1.634,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.614914632,0.001832601,6.663110365,0.012168151,44.3,295.9964,,-10.93571588
2453202.936,-45.228,1.359,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.613942945,0.001299648,6.640579457,0.04722881,63.8,800.0006,,13.57167555
2453203.93,-41.085,2.056,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.61221447,0.002259069,6.625608178,0.034017643,37.1,499.9772,,13.44427099
2453211.892,-9.419,2.041,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630374972,0.002216871,6.636232949,0.024995532,37.8,599.9941,,12.28037781
2453229.875,7.788,1.718,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622349112,0.001818799,6.659437559,0.035801965,46.2,385.5913,,8.80750371
2453237.907,14.535,2.146,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.620811725,0.002197795,6.65934194,0.024165003,37.5,385.5764,,6.888825836
2453264.783,38.936,1.369,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.620316883,0.001255156,6.762289367,0.032394379,64.7,385.595,,0.05833957
2453266.823,50.421,1.379,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.617204049,0.001342912,6.623021412,0.03171195,61.4,771.1012,,-0.563437544
2453269.771,62.57,2.163,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.621796078,0.002281853,6.733549687,0.016460279,36.5,899.9948,,-1.292458293
2453272.776,56.931,1.614,La Silla Observatory,HD11938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622966968,0.001649715,6.62324446,0.046572363,50.3,385.6001,,-2.117999764
