Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.565,0.043,2.257,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427998894,0.001927546,6.463734008,-0.047849424,39.6,410.596,,-18.29580159
2453206.794,0.689,1.453,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431105575,0.000933406,6.456437643,-0.036703065,78.0,899.9958,,0.430644293
2453580.806,1.651,1.219,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431760983,0.000722808,6.454697221,-0.040685066,102.1,899.9997,,-2.291407841
2453944.776,1.25,1.877,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433473907,0.001407843,6.467397844,-0.04076823,54.3,390.5996,,-1.880377018
2453981.767,-1.385,1.161,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433042065,0.000733237,6.46324103,-0.038605089,102.4,450.3996,,-12.35242233
2454053.548,-0.409,0.987,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432888097,0.000559829,6.457349186,-0.041871113,133.2,882.7015,,-17.36047119
2454451.546,-2.722,1.216,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434952742,0.000838321,6.465311726,-0.039514904,88.9,882.7,,-10.81277835
2454789.583,-0.843,0.799,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434826988,0.000594147,6.464454295,-0.040060702,127.5,900.0,,-16.63538919
2454790.549,-0.106,0.858,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433834334,0.000605999,6.461329505,-0.038132125,124.8,900.0,,-16.46858683
2454791.539,-0.555,0.78,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432316183,0.000606109,6.462413572,-0.042042563,125.6,900.0,,-16.30769391
2454792.539,-0.459,0.835,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433512426,0.000679328,6.45986909,-0.044115273,112.6,900.0,,-16.1473417
2454793.529,-1.589,0.936,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434344007,0.00075817,6.459850188,-0.041456605,99.7,900.0,,-15.97593513
2454794.542,-0.962,1.229,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433558283,0.001015349,6.465779412,-0.04632521,75.2,900.0,,-15.81268016
2454795.565,-2.013,0.903,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432994351,0.00074579,6.462175946,-0.044451388,101.6,900.0,,-15.64695934
2454796.559,-2.071,0.927,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430941684,0.000771848,6.46327111,-0.039797638,99.6,900.0,,-15.46233882
2454797.54,0.953,0.816,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432049851,0.000649656,6.460577254,-0.047549897,115.6,900.0,,-15.26631327
2454798.541,0.639,0.993,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432702396,0.000800641,6.471339938,-0.041067544,94.0,900.0,,-15.07510274
2455303.905,2.515,1.816,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433303381,0.001313155,6.471460539,-0.040457611,58.6,900.0058,,18.55450669
2455335.881,-0.44,1.434,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435392942,0.000946134,6.468777555,-0.045870532,81.1,1200.0071,,16.24677469
2455350.92,-0.809,1.458,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435152272,0.000970543,6.472014635,-0.038384804,79.4,900.0069,,13.45097722
2455352.902,0.116,1.219,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430964107,0.000698135,6.468395103,-0.037341266,109.0,900.0001,,13.03845398
2455355.885,-0.888,1.319,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434711988,0.000999649,6.474517556,-0.042162177,77.4,900.0082,,12.37851534
2455357.962,5.672,2.032,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437127084,0.001289157,6.477811059,-0.03760255,60.8,900.0015,,11.82043585
2455358.883,2.971,1.564,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434580579,0.001072112,6.475082324,-0.035705983,72.1,900.0074,,11.66844975
2455387.791,-0.405,0.944,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43408485,0.000666858,6.475788907,-0.038273164,116.9,900.0005,,3.702790378
2455389.636,-0.227,1.323,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432945068,0.000983013,6.473953945,-0.04182668,78.7,900.0006,,3.248502445
2455391.826,1.307,1.119,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433532194,0.000765203,6.468445848,-0.038438965,100.8,899.9999,,2.42724795
2455540.525,0.741,0.978,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433370753,0.000728527,6.477191691,-0.034516876,107.0,899.9992,,-12.53733026
2455543.523,5.116,1.538,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434189997,0.00103358,6.481621766,-0.034000989,74.2,900.0002,,-11.78529591
2455549.526,-1.416,1.287,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430684104,0.000768256,6.465994945,-0.03659692,99.5,899.9996,,-10.19202993
2456205.547,-1.717,1.31,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430557706,0.000788213,6.467275314,-0.04278014,97.3,599.9989,,-17.72921582
2456205.61,-1.064,1.339,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432731243,0.000798461,6.473657302,-0.043253136,95.6,599.9999,,-17.7922074
2456208.662,-2.168,1.628,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425601964,0.001134379,6.476732672,-0.046657611,68.0,900.0003,,-18.11282824
2456209.577,3.695,1.81,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427181397,0.001302248,6.485637439,-0.045347625,59.2,599.9992,,-18.11524457
2456209.613,2.084,2.447,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425950534,0.001775435,6.48335237,-0.05248501,44.2,599.9998,,-18.15028517
2456210.564,-0.952,1.593,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428979336,0.001146166,6.488303086,-0.043628505,67.8,900.0071,,-18.1782909
2456212.556,-0.366,1.167,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432127643,0.000633885,6.465005491,-0.042321987,121.1,899.9997,,-18.30638575
2456215.662,-1.959,1.633,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430436919,0.001189665,6.482003425,-0.048053526,65.0,899.9999,,-18.56003604
2456239.518,2.411,1.471,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430443822,0.000967658,6.483576421,-0.033273761,80.0,600.0062,,-17.90319358
