Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454396.796,-5.458,1.07,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852131082,0.001398303,3.086662065,-0.004452956,60.8,899.9968,,-5.380088007
2454397.822,-5.059,1.136,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861787831,0.001316388,3.086364485,-0.006006552,65.2,899.998,,-5.636112391
2454398.784,-1.994,1.122,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846848392,0.001562584,3.086135091,-0.007887854,54.3,899.997,,-5.790207242
2454399.569,-1.975,1.103,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847200888,0.00126579,3.088451483,-0.005226081,67.0,899.9973,,-5.664737767
2454399.875,-3.851,1.1,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.84543677,0.001252232,3.089729452,-0.01179041,67.9,899.998,,-6.128697102
2454400.627,-5.142,1.113,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.844625629,0.001708438,3.093263483,-0.011214073,49.6,899.9975,,-5.948895363
2454400.851,-2.224,1.164,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840127183,0.001780523,3.085036825,-0.005555748,47.2,899.9963,,-6.309720575
2454402.613,-6.259,1.118,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842721601,0.001650669,3.090814991,-0.012296655,51.4,899.9964,,-6.345106136
2454402.814,-6.776,1.057,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848404713,0.00158252,3.10243614,-0.006146479,54.9,899.9964,,-6.674771325
2454403.601,43745.535,12.326,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449786263,0.002159797,7.332000833,0.540398297,37.7,899.996,,-6.534481858
2454403.85,-5.225,1.169,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.839734432,0.001656569,3.088769949,-0.006319694,50.8,899.9962,,-6.928032737
2454404.576,1151.67,23.867,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473009444,0.007967863,11.51269768,1.204904379,12.0,899.9983,,-6.706012958
2454404.59,-2.618,2.191,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.83786433,0.003193932,3.095566801,-0.010666314,26.1,899.9971,,-6.723862188
2454404.733,-0.5,1.591,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.83594927,0.002197328,3.090603527,-0.015507678,38.2,899.9983,,-6.956320807
2454404.844,-0.637,1.937,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.841746493,0.002765431,3.085730577,-0.01073201,30.2,900.0009,,-7.12454827
2454419.771,17290.048,13.186,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469322693,0.00233273,9.065984866,0.0,35.6,899.9994,,-9.824615461
2454420.713,-5.877,1.026,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851330011,0.001223112,3.088736059,-0.008154968,69.8,900.0021,,-9.902725286
2454421.67,-6.289,0.959,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854365479,0.001171563,3.086436561,-0.009703396,73.3,900.0006,,-9.993135297
2454422.695,-7.019,1.121,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852494656,0.001445409,3.088607808,-0.00904461,59.1,899.9973,,-10.19437274
2454423.691,-8.272,1.13,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853285701,0.001567192,3.091166587,-0.007995213,54.2,899.9972,,-10.34567138
2454424.719,-9.359,1.005,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854748746,0.00149273,3.088825939,-0.010826416,57.5,900.0012,,-10.54307125
2454426.69,-6.503,0.893,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855584645,0.001318371,3.087103563,-0.01019743,64.9,899.9977,,-10.79408937
2454427.733,-6.527,0.945,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858514502,0.001287581,3.089142914,-0.01559846,66.5,900.0009,,-11.00383712
2454428.63,-5.373,1.116,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85236593,0.001197188,3.089135884,-0.009393364,71.8,900.0011,,-10.98012906
2454429.677,-42449.467,14.752,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464747668,0.003851967,30.53867397,17.19599565,23.0,465.0005,,-11.19650733
2454429.688,-8.486,1.176,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862665814,0.001493573,3.087603413,-0.008964544,57.7,899.9967,,-11.21312895
2454445.609,-0.108,1.32,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848529595,0.00177418,3.089279183,-0.011114416,47.8,900.0,,-12.83164095
2454446.653,-2.726,1.279,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856532555,0.001629034,3.087502237,-0.004516443,52.9,900.0,,-12.97782965
2454447.633,-2.295,1.195,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852670644,0.001759457,3.084139475,-0.007152028,47.6,900.0,,-13.01886243
2454448.641,-3.079,1.187,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851993014,0.00156285,3.091328633,-0.010781773,54.4,900.0,,-13.09760271
2454449.649,-3.83,1.544,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851052895,0.00232888,3.095190094,-0.011486905,36.5,900.0,,-13.17379556
2454450.61,-3.381,0.958,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85006728,0.00133903,3.094069503,-0.01076993,63.9,900.0,,-13.17349149
2454451.642,-4.263,1.248,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852356876,0.001776321,3.090595455,-0.013454623,47.6,900.0,,-13.27654736
2454452.619,-6.855,1.354,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863068498,0.001970496,3.093550749,-0.009320614,43.2,900.0,,-13.29368526
2454453.658,-9.135,1.045,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854023145,0.001576853,3.093452684,-0.008418548,55.3,900.0,,-13.3969771
2454454.648,-5.775,0.945,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852307926,0.001365719,3.093530067,-0.006361014,63.8,900.0,,-13.42548019
2454455.52,-7.128,1.005,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853957194,0.001232143,3.089122856,-0.00803598,69.8,900.0,,-13.26938642
2454456.551,-7.685,1.048,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855460849,0.001331609,3.091036236,-0.005822217,64.8,900.0,,-13.35268489
2454457.555,-6.255,0.938,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851569785,0.001287234,3.090388009,-0.007384493,67.0,900.0,,-13.38937264
2454458.556,-6.328,1.034,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846995322,0.001401637,3.089086361,-0.009417033,61.0,900.0,,-13.41858583
2454459.596,-7.643,1.099,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854464372,0.001686559,3.092606444,-0.008058961,51.9,900.0,,-13.50456274
2454461.639,-6.68,1.284,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858077782,0.001593864,3.083201453,-0.001728427,53.5,900.0,,-13.60143764
2454461.654,-7.24,1.457,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850902624,0.00194384,3.089717042,-0.00813139,43.7,900.0,,-13.62032715
2454462.556,-8.828,1.213,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853498834,0.001796876,3.089557073,-0.011576296,47.4,900.0,,-13.49185578
2454463.618,-9.421,1.27,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857165061,0.001587429,3.08910736,-0.010805122,54.4,900.0,,-13.59076863
2454464.6,-10.603,1.016,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850281728,0.001381497,3.093264724,-0.005458325,63.2,900.0,,-13.56817835
2454826.566,-3.811,1.19,La Silla Observatory,GJ9103A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851494626,0.001390649,3.089030929,-0.009136459,62.2,900.0,,-13.49925806
