,filename,simbad_name
0,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 24250831.csv,TIC 24250831
1,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 5159273530961537280.csv,2MASS J02581021-1253066
2,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 25994436.csv,TIC 25994436
3,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 74964984.csv,TIC 74964984
4,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 322063810.csv,TOI-253
5,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 155745933.csv,TIC 155745933
6,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 140580875.csv,TIC 140580875
7,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 188314814.csv,TIC 188314814
8,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 62378269.csv,ADS   347 A
9,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 469974193.csv,TIC 469974193
10,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70829383.csv,TIC 70829383
11,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 435926868.csv,TIC 435926868
12,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 396042448.csv,TIC 396042448
13,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262843771.csv,TIC 262843771
14,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-3.csv,TIC 27848472
15,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 6154982873003739008.csv,Gaia DR2 6154982877299042944
16,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 466710886.csv,TIC 466710886
17,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37644584.csv,TIC 37644584
18,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 100777.csv,TIC 49427341
19,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 75289.csv,TIC 181741837
20,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260795157.csv,TIC 260795157
21,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207171620.csv,TIC 207171620
22,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 388816947.csv,TIC 388816947
23,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-16.csv,TIC 46096489
24,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 36105482.csv,TIC 36105482
25,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 255532033.csv,TIC 255532033
26,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 426014839.csv,TIC 426014839
